filepath,class_id,class_name,source_dataset,original_split
asl_clean\test\N\combine_asl_color_13_0282 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0283 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0285 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0286 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0287 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0289 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0293 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0294 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0298 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0300 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0301 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0303 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0305 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0305 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0306.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0307 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0311 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0311 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0311 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0312 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0312 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0313 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0314 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0314.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0315 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0315 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0315.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0316 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0318 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0318 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0320 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0321 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0321 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0322 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0322 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0322 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0323 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0323 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0326 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0326 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0327 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0327 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0327.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0328 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0329 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0330 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0331 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0332 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0333 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0334 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0334 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0335 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0335 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0345 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0346 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0346 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0347 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0349 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0352 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0353 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0364 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0365 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0372 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0374 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0379 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0382 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0383 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0384 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0386.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0387.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0388.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0392 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0393 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0396 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0397 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0399 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0400 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0400 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0401 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0401.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0402 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0403 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0405.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0407 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0409 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0411 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0411 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0418 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0419 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0421 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0421.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0422 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0423 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0424 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0424 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0426 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0428 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0430 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0430 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0432 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0433 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0433 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0435 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0440 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0441 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0444 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0455 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0456 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0457 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0458 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0458 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0459 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0459 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0460 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0460 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0460 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0461 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0461.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0462 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0462 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0462.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0463.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0464.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0465 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0465.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0466.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0467 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0467.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0468.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0469.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0470.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0471.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0472 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0474 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0477 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0477 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0481 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0482 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0483 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0483 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0485 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0485 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0490 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0490.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0491 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0491.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0492 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0492.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0493.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0494.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0495 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0495.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0497 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0498 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0499 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0503.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0504 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0504 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0504.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0505 (3).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0505 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0510 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0513 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0513 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0526 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0527 (4).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0529 (5).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0530 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0531.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0535.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0538 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0541 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0542 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0543 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0544 (2).png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0545.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0549.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0550.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0552.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_color_13_0558.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_hand1_n_dif_seg_4_cropped.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_hand1_n_dif_seg_5_cropped.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_hand1_n_top_seg_1_cropped.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_hand1_n_top_seg_2_cropped.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_hand1_n_top_seg_3_cropped.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_hand1_n_top_seg_4_cropped.png,23,N,combine_asl,all
asl_clean\test\N\combine_asl_hand2_n_right_seg_1_cropped.jpeg,23,N,combine_asl,all
asl_clean\test\N\combine_asl_hand2_n_right_seg_4_cropped.jpeg,23,N,combine_asl,all
asl_clean\test\N\combine_asl_hand2_n_right_seg_5_cropped.jpeg,23,N,combine_asl,all
asl_clean\test\N\combine_asl_hand2_n_top_seg_1_cropped.jpeg,23,N,combine_asl,all
asl_clean\test\N\combine_asl_hand4_n_bot_seg_5_cropped.jpeg,23,N,combine_asl,all
asl_clean\test\N\combine_asl_N115.jpg,23,N,combine_asl,all
asl_clean\test\N\combine_asl_N120.jpg,23,N,combine_asl,all
asl_clean\test\N\combine_asl_N259.jpg,23,N,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0002 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0003 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0004 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0005 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0005.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0006.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0007.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0008.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0009.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0010 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0010.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0012.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0013 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0013.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0014 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0016 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0016 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0018 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0020 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0022 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0024 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0027 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0028 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0034 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0036 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0036.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0037 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0041 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0041 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0043 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0044 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0044 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0045 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0050 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0052 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0060 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0064 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0065 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0066 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0078 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0081 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0083 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0084 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0089 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0090 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0090 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0091 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0091 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0093.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0098 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0099 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0100 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0101 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0101.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0102 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0103 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0103 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0104 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0105 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0105 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0110 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0110 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0111 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0117 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0118 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0120 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0122 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0123 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0124 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0125 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0126 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0126 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0126 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0127 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0128 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0129 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0134 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0136 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0137.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0138 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0139.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0140 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0141 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0143 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0147 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0148 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0149 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0156.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0157 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0157.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0162 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0162 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0162 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0162.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0163 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0163 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0163.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0164 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0164.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0167 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0171 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0173 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0173 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0176.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0180 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0181 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0181 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0182 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0184 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0185 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0186 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0188 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0190 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0190.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0191 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0191.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0192.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0193.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0194 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0194.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0196 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0197 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0197 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0198 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0199 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0199.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0200 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0201 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0203 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0204 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0208 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0209 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0212.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0215.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0216 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0221 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0224 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0224.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0225 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0227 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0228 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0229 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0233 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0235 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0236.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0237 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0238 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0240 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0241 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0243.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0247 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0248 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0248.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0249 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0249.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0251 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0256 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0257.png,24,O,combine_asl,all
